danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_ms
0.55,0.585,-10.593,0,0.0393,0.199,0.086,0.07,117.966,317299
0.5,0.516,-11.065,1,0.0318,0.0727,0.111,0.27,139.987,192000
0.462,0.443,-14.397,0,0.0343,0.0135,0.152,0.0549,154.04,224416
0.303,0.544,-11.672,1,0.0386,0.175,0.111,0.224,129.875,236308
0.534,0.66,-11.179,1,0.0493,0.0394,0.175,0.14,171.984,244186
0.496,0.7490000000000001,-10.948,0,0.0385,0.265,0.479,0.409,140.071,123429
0.17800000000000002,0.391,-16.405,0,0.043,0.949,0.238,0.146,206.83,204875
0.453,0.764,-9.951,0,0.0425,0.0244,0.254,0.0609,128.017,285898
0.6759999999999999,0.348,-12.278,1,0.0341,0.0355,0.0991,0.0696,120.009,236000
0.608,0.6809999999999999,-9.011,0,0.0358,0.464,0.0687,0.154,200.016,218298
0.439,0.606,-10.704,0,0.0668,0.147,0.077,0.0991,139.815,216000
0.626,0.498,-9.173,1,0.036000000000000004,0.0924,0.109,0.133,120.064,197453
0.504,0.471,-13.164,1,0.104,0.281,0.434,0.14,141.86700000000005,209577
0.693,0.675,-9.775,1,0.0324,0.00403,0.17800000000000002,0.0544,120.018,250019
0.524,0.594,-11.104,0,0.0349,5e-05,0.0873,0.0653,114.978,242096
0.6459999999999999,0.466,-10.623,1,0.0303,0.00344,0.0714,0.168,140.006,184962
0.298,0.358,-11.983,0,0.0415,0.0348,0.122,0.0341,118.029,215077
0.675,0.639,-8.343,1,0.028,0.00272,0.045,0.194,215.974,137788
0.7290000000000001,0.477,-10.48,0,0.0556,0.007390000000000002,0.0814,0.481,125.012,202625
0.5329999999999999,0.494,-13.619000000000002,1,0.0267,0.0354,0.103,0.083,207.952,254577
0.339,0.297,-13.893,1,0.043,0.139,0.13,0.162,213.36,269168
0.56,0.371,-13.401,0,0.0331,0.00687,0.0847,0.0415,120.041,218010
0.695,0.625,-9.908,1,0.0369,0.000503,0.147,0.153,130.013,216312
0.6579999999999999,0.364,-12.461,0,0.0431,0.0256,0.0781,0.035,219.996,296841
0.518,0.501,-10.392,0,0.028,0.0074,0.111,0.0563,140.076,207447
0.6809999999999999,0.429,-11.275,0,0.0324,0.0124,0.108,0.121,120.02,224120
0.451,0.271,-17.564,0,0.0326,0.114,0.103,0.035,111.05,346423
0.565,0.359,-14.85,0,0.0395,0.00543,0.28600000000000003,0.149,160.06799999999996,280490
0.586,0.388,-12.0,0,0.0293,0.257,0.0943,0.0894,200.01,291913
0.545,0.527,-11.344,0,0.0343,0.0063100000000000005,0.0814,0.0539,149.959,255019
0.618,0.313,-14.572,1,0.0289,0.015,0.077,0.161,200.016,284409
0.431,0.55,-11.057,0,0.0534,0.00543,0.345,0.145,149.901,212413
0.5720000000000001,0.4370000000000001,-11.550999999999998,0,0.0379,0.0756,0.0818,0.151,115.045,267495
0.513,0.298,-14.071,0,0.0302,0.317,0.0778,0.0367,200.128,305630
0.512,0.32,-11.719,0,0.0304,0.0259,0.0995,0.197,170.00099999999995,186716
0.5489999999999999,0.534,-11.527,1,0.0357,0.284,0.12,0.0618,220.002,216894
0.49,0.403,-14.208,0,0.0329,0.29,0.0995,0.0418,199.996,306442
0.62,0.472,-11.959,0,0.0324,0.00228,0.103,0.0521,120.001,167184
0.706,0.401,-12.924,1,0.0361,0.057,0.112,0.29,119.979,258116
0.593,0.494,-9.257,1,0.0336,0.00955,0.14400000000000002,0.158,120.031,224279
0.732,0.457,-13.879,1,0.0593,0.05,0.106,0.123,140.015,157623
0.609,0.757,-10.312,1,0.0389,0.000961,0.0849,0.338,136.011,211801
0.522,0.518,-10.995,0,0.0295,0.0422,0.0763,0.0391,219.982,298827
0.8690000000000001,0.329,-12.507,1,0.204,0.0374,0.1,0.382,133.997,162821
0.539,0.3,-10.825,0,0.0259,0.006509999999999999,0.106,0.0936,207.988,257071
0.627,0.445,-11.142,0,0.0329,0.00139,0.11,0.114,200.068,173688
0.68,0.467,-10.248,1,0.0386,0.193,0.105,0.345,132.014,211853
0.5489999999999999,0.4970000000000001,-8.635,0,0.0256,0.00581,0.131,0.184,199.996,239256
0.698,0.757,-9.809,0,0.124,0.111,0.194,0.171,134.02,325851
0.684,0.521,-11.057,1,0.0302,0.000758,0.0932,0.188,125.012,239386
0.644,0.301,-8.927,0,0.0308,0.0316,0.0919,0.0768,119.989,250697
0.603,0.555,-10.284,0,0.0277,0.0168,0.107,0.129,220.036,219168
0.626,0.3670000000000001,-11.263,1,0.0343,0.00349,0.373,0.129,130.002,189806
0.616,0.5720000000000001,-9.371,0,0.0755,0.011,0.14400000000000002,0.0389,113.338,247928
0.52,0.407,-11.677,0,0.0394,0.277,0.0901,0.0688,200.094,235259
0.59,0.431,-9.08,0,0.0348,0.0142,0.13,0.0379,130.109,255295
0.722,0.413,-12.223,0,0.0434,0.0366,0.0982,0.0725,120.01,280111
0.601,0.563,-9.382,0,0.0293,0.254,0.071,0.0364,128.046,198113
0.654,0.596,-12.679,0,0.0538,0.606,0.0788,0.243,129.94899999999998,294583
0.597,0.473,-11.784,1,0.0531,0.123,0.08,0.229,139.984,264960
0.273,0.467,-12.864,0,0.101,0.00851,0.108,0.0344,179.99900000000005,202684
0.595,0.471,-14.373,0,0.0386,0.0063,0.38,0.215,144.952,205270
0.386,0.255,-14.239,0,0.0733,0.206,0.0814,0.206,150.678,199105
0.614,0.485,-8.521,0,0.0308,0.00196,0.09,0.0736,115.026,219585
0.825,0.417,-9.925,0,0.0609,0.0075,0.706,0.465,119.979,136019
0.503,0.359,-14.777,1,0.034,0.0472,0.12,0.175,180.02,231105
0.626,0.415,-11.158,1,0.0354,0.0545,0.0664,0.0923,220.1,134609
0.621,0.34700000000000003,-11.363,0,0.032,0.297,0.119,0.584,137.959,273084
0.675,0.454,-12.783,0,0.0412,0.0185,0.0804,0.35,130.015,215902
0.637,0.343,-16.118,0,0.0372,0.34700000000000003,0.071,0.0395,127.996,262505
0.7659999999999999,0.152,-18.103,0,0.0577,0.233,0.0823,0.236,120.002,241998
0.654,0.304,-13.754,1,0.0337,0.0943,0.0954,0.0762,194.05,202997
0.55,0.294,-13.892,0,0.0262,0.0931,0.0732,0.0733,216.04,215980
0.8859999999999999,0.298,-13.823,1,0.0844,0.0988,0.108,0.312,120.021,184476
0.65,0.254,-12.538,0,0.0354,0.00542,0.124,0.115,133.033,205766
0.754,0.298,-12.675999999999998,1,0.0487,0.261,0.0698,0.483,140.005,159478
0.62,0.301,-11.345999999999998,1,0.0303,0.366,0.0933,0.155,220.038,208770
0.629,0.327,-15.274,1,0.0362,0.6990000000000001,0.0805,0.123,150.015,183144
0.711,0.181,-13.925,1,0.0856,0.192,0.08800000000000001,0.115,114.96,175334
0.5429999999999999,0.292,-14.948,0,0.0374,0.099,0.106,0.0379,180.071,246622
0.637,0.191,-19.684,1,0.031,0.14800000000000002,0.0829,0.0615,139.98,168124
0.358,0.24,-12.496,1,0.0315,0.0113,0.08900000000000001,0.07,200.02,275106
0.544,0.446,-10.023,0,0.0309,0.00579,0.0805,0.179,200.06,304800
0.618,0.617,-10.368,0,0.174,0.0013,0.333,0.141,129.954,162462
0.588,0.464,-7.098,1,0.0389,7.32e-05,0.111,0.0747,129.991,278769
0.529,0.619,-10.233,0,0.035,0.000278,0.317,0.0559,159.972,295745
0.469,0.511,-10.158,1,0.0439,0.0532,0.085,0.14,124.969,269774
0.5529999999999999,0.755,-9.101,1,0.035,0.0149,0.0849,0.0344,119.988,230000
0.64,0.65,-10.347,0,0.0345,0.0242,0.0927,0.147,139.939,224601
0.563,0.431,-8.978,0,0.029,0.00595,0.0984,0.101,129.959,299572
0.31,0.541,-9.84,0,0.0384,0.00094,0.126,0.0335,130.002,273293
0.583,0.479,-9.729,0,0.0304,0.0179,0.232,0.13,193.952,360229
0.603,0.35700000000000004,-11.952,1,0.0344,0.00186,0.0973,0.0538,112.061,393300
0.639,0.728,-8.932,0,0.0364,0.0287,0.102,0.18600000000000005,120.016,245368
0.358,0.305,-11.668,0,0.04,0.0502,0.0739,0.0732,150.276,240457
0.443,0.8220000000000001,-8.173,1,0.0483,0.0164,0.825,0.0381,200.019,278126
0.6940000000000001,0.691,-7.757999999999999,0,0.0421,0.00104,0.0967,0.0912,117.01,216398
0.34600000000000003,0.41,-9.419,1,0.0289,0.0355,0.358,0.0379,151.749,354638
0.591,0.7240000000000001,-9.01,1,0.0327,0.00807,0.101,0.12,119.991,296020
0.6459999999999999,0.5579999999999999,-9.988,1,0.0399,0.00855,0.0956,0.0889,126.025,243853
0.265,0.713,-6.391,1,0.111,0.000601,0.0818,0.22,126.049,199147
0.57,0.7709999999999999,-7.9,0,0.0767,0.0285,0.295,0.324,159.99200000000005,175672
0.602,0.569,-8.92,0,0.0408,0.14400000000000002,0.117,0.0583,119.973,202005
0.474,0.677,-10.196,0,0.0344,0.0749,0.103,0.175,120.038,224016
0.397,0.607,-8.899,1,0.0462,0.12,0.112,0.259,141.87,196562
0.574,0.7490000000000001,-7.492000000000001,0,0.0381,0.00706,0.0896,0.28600000000000003,219.96,250812
0.578,0.589,-9.595,0,0.0326,0.00192,0.129,0.034,220.044,192017
0.757,0.915,-4.935,1,0.0412,0.0122,0.297,0.473,123.955,158720
0.631,0.708,-9.926,0,0.0968,0.18,0.0591,0.0991,219.97,179903
0.728,0.5660000000000001,-10.498,0,0.0383,0.000199,0.5589999999999999,0.313,125.03,199690
0.762,0.459,-9.531,1,0.0815,0.0534,0.0993,0.189,145.061,239172
0.752,0.421,-13.774,0,0.0393,0.217,0.121,0.0754,125.015,217965
0.636,0.853,-4.038,0,0.0794,0.0191,0.238,0.56,159.97899999999996,252013
0.486,0.5,-6.2810000000000015,0,0.0753,0.0257,0.0816,0.191,129.863,206864
0.507,0.972,-7.479,1,0.0488,0.00114,0.0718,0.333,140.017,205714
0.636,0.818,-7.245,1,0.153,0.014,0.297,0.307,139.99200000000002,202286
0.158,0.489,-9.607,1,0.0367,0.105,0.204,0.0379,177.06799999999996,226244
0.628,0.925,-6.35,1,0.0466,0.0254,0.37,0.575,139.97299999999998,233143
0.387,0.855,-5.038,0,0.0396,0.0176,0.13,0.0821,129.983,280615
0.421,0.818,-3.888,0,0.0396,0.021,0.0714,0.139,140.025,197156
0.4920000000000001,0.838,-3.962,0,0.0622,0.0457,0.0929,0.194,145.047,221793
0.508,0.8170000000000001,-7.485,0,0.0364,0.0025800000000000003,0.226,0.0394,139.969,288000
0.56,0.696,-10.956,0,0.045,0.34600000000000003,0.105,0.0456,139.998,260571
0.506,0.86,-9.372,0,0.128,0.0551,0.134,0.325,139.997,233143
0.505,0.7829999999999999,-9.335,0,0.069,0.0266,0.121,0.14800000000000002,140.003,339429
0.52,0.8740000000000001,-6.635,0,0.0322,0.000174,0.421,0.37,140.055,210857
0.51,0.925,-4.9110000000000005,0,0.034,0.00225,0.426,0.491,139.966,228107
0.608,0.5870000000000001,-7.646,0,0.0398,0.516,0.0741,0.12,130.01,317538
0.16,0.0944,-11.117,0,0.0386,0.922,0.0985,0.0363,167.454,93094
0.383,0.736,-6.013,1,0.0383,0.000193,0.374,0.0395,139.93200000000002,280594
0.493,0.7170000000000001,-6.472,1,0.0348,0.0593,0.518,0.0304,159.99,271594
0.375,0.79,-6.062,0,0.0374,6.790000000000001e-05,0.191,0.053,139.98,261094
0.4320000000000001,0.815,-5.375,1,0.0455,0.0201,0.165,0.0905,139.96200000000002,226286
0.329,0.8809999999999999,-3.85,0,0.0478,0.14300000000000002,0.241,0.102,139.95,198094
0.362,0.928,-4.525,1,0.105,0.000288,0.135,0.0773,139.94,282094
0.171,0.000602,-6.859,1,0.0488,0.00429,0.113,0.103,175.524,124594
0.655,0.6759999999999999,-5.78,1,0.0283,0.102,0.109,0.0766,129.997,276000
0.55,0.853,-6.171,0,0.0354,0.00428,0.215,0.0657,130.032,214154
0.556,0.5920000000000001,-9.708,0,0.0299,0.008879999999999999,0.5870000000000001,0.0373,140.028,235200
0.588,0.8490000000000001,-7.335,1,0.0352,0.0008359999999999999,0.0911,0.0914,139.993,202800
0.275,0.633,-10.218,1,0.05,0.0363,0.0834,0.0385,139.99200000000002,285800
0.505,0.6709999999999999,-10.456,0,0.0385,0.0349,0.0851,0.174,140.035,284000
0.547,0.55,-10.85,0,0.0383,0.478,0.102,0.0992,175.0,252800
0.772,0.613,-7.042000000000002,0,0.203,0.00954,0.107,0.691,140.1,283000
0.5660000000000001,0.713,-7.678,0,0.0541,0.353,0.115,0.0916,116.996,205166
0.383,0.59,-8.148,1,0.154,0.0908,0.136,0.151,115.034,244804
0.528,0.77,-6.74,0,0.05,0.0754,0.371,0.0931,116.048,208965
0.461,0.6890000000000001,-5.829,0,0.0551,0.481,0.112,0.0582,120.259,264020
0.403,0.8009999999999999,-5.749,1,0.102,0.0115,0.119,0.0915,139.958,225500
0.612,0.753,-6.187,1,0.0432,0.329,0.166,0.115,140.048,219455
0.4970000000000001,0.7240000000000001,-5.892,0,0.0518,0.0626,0.324,0.121,119.982,216033
0.371,0.652,-6.462999999999999,0,0.054000000000000006,0.389,0.18600000000000005,0.0362,128.67700000000002,234109
0.467,0.858,-5.7810000000000015,0,0.0534,0.00872,0.403,0.344,139.858,211478
0.5760000000000001,0.833,-5.725,0,0.0583,0.00183,0.0926,0.0814,130.061,247693
0.28800000000000003,0.622,-5.382999999999999,0,0.0492,0.222,0.0868,0.16899999999999998,151.556,219310
0.556,0.8009999999999999,-7.877999999999999,0,0.173,0.00203,0.0596,0.0423,125.013,275900
0.419,0.607,-5.761,1,0.0441,0.0525,0.0636,0.158,125.007,215525
0.59,0.8640000000000001,-5.939,1,0.0455,0.21600000000000005,0.119,0.0873,135.025,208681
0.5710000000000001,0.8640000000000001,-5.295,1,0.0956,0.113,0.405,0.314,124.991,257280
0.392,0.778,-4.345,0,0.0541,0.0513,0.106,0.278,110.684,186018
0.468,0.8320000000000001,-4.333,0,0.128,0.0231,0.26,0.35700000000000004,115.871,273110
0.6459999999999999,0.7,-7.982,1,0.0311,0.000598,0.117,0.0795,119.944,165000
0.7020000000000001,0.629,-6.404,0,0.0274,0.474,0.069,0.104,201.836,217195
0.715,0.753,-4.6110000000000015,0,0.0358,0.131,0.0911,0.583,199.998,198014
0.607,0.544,-7.1179999999999986,0,0.0246,0.00614,0.929,0.18,199.96,220455
0.573,0.684,-7.769,0,0.0367,0.000919,0.109,0.218,148.964,136699
0.483,0.861,-4.58,0,0.0283,0.00359,0.247,0.092,209.962,194292
0.425,0.55,-9.8,1,0.0445,0.8009999999999999,0.105,0.0395,125.011,172800
0.621,0.872,-4.396,1,0.0305,0.393,0.141,0.306,129.988,192000
0.591,0.563,-11.643,0,0.0358,0.0333,0.07400000000000001,0.0741,122.026,236066
0.479,0.8420000000000001,-7.495,0,0.133,0.599,0.0946,0.0393,124.094,158746
0.645,0.383,-8.343,0,0.0348,0.0895,0.121,0.0398,129.99200000000002,149538
0.6609999999999999,0.602,-8.302,1,0.0351,0.322,0.0855,0.0391,123.994,127791
0.687,0.736,-6.142,1,0.0271,0.311,0.127,0.419,125.025,155520
0.607,0.726,-7.291,0,0.0345,0.0306,0.208,0.199,139.993,141429
0.682,0.601,-8.937000000000003,0,0.12,0.121,0.155,0.213,121.995,190851
0.457,0.698,-8.134,0,0.0472,0.00197,0.129,0.0317,124.026,240039
0.72,0.461,-10.987,1,0.0478,0.0956,0.111,0.101,199.918,172825
0.6409999999999999,0.63,-8.579,1,0.0399,0.223,0.18,0.126,119.965,200625
0.5820000000000001,0.733,-7.58,0,0.0348,0.174,0.118,0.0459,128.017,285000
0.807,0.575,-6.89,1,0.171,0.24,0.103,0.0428,128.0,247500
0.67,0.769,-5.5920000000000005,1,0.0701,0.00275,0.28600000000000003,0.614,144.987,125793
0.5770000000000001,0.6509999999999999,-5.888,0,0.0353,0.00179,0.0728,0.237,179.99599999999995,170764
0.636,0.713,-5.272,0,0.0327,0.026,0.103,0.263,129.999,162462
0.568,0.594,-5.815,1,0.0338,0.0282,0.528,0.191,129.994,90462
0.687,0.736,-6.142,1,0.0271,0.311,0.127,0.419,125.025,155520
0.636,0.6940000000000001,-10.419,0,0.0405,0.0504,0.117,0.325,130.02100000000002,206769
0.502,0.56,-8.721,1,0.025,0.662,0.206,0.106,130.018,148154
0.7120000000000001,0.6709999999999999,-8.66,1,0.057,0.8640000000000001,0.0981,0.491,144.966,119172
0.631,0.5820000000000001,-8.843,0,0.0265,0.0342,0.108,0.0927,122.011,125910
0.547,0.934,-3.69,1,0.0536,0.435,0.129,0.359,220.032,192034
0.624,0.8390000000000001,-5.6960000000000015,1,0.033,0.00238,0.0803,0.135,127.981,182124
0.513,0.447,-8.626,1,0.0294,0.0251,0.0831,0.0347,130.015,236382
0.603,0.888,-6.408,0,0.234,0.113,0.13699999999999998,0.0414,144.06799999999996,196667
0.619,0.706,-7.371,1,0.0359,0.0007650000000000001,0.123,0.077,144.974,172138
0.536,0.929,-6.3679999999999986,0,0.0709,0.00221,0.121,0.131,149.94899999999996,185652
0.446,0.593,-5.409,0,0.0315,0.0006190000000000001,0.0636,0.0735,140.036,200000
0.608,0.718,-5.0139999999999985,0,0.0492,0.0738,0.29,0.17,137.99200000000002,144348
0.58,0.598,-6.9670000000000005,1,0.0341,0.204,0.138,0.121,190.03,176842
0.472,0.7040000000000001,-6.5,0,0.0597,0.0161,0.275,0.0918,150.278,172800
0.653,0.585,-7.306,1,0.0387,0.255,0.122,0.11,119.996,144000
0.544,0.836,-6.726,1,0.0277,0.00027,0.112,0.104,119.989,288000
0.5870000000000001,0.8109999999999999,-6.103,1,0.0297,0.0594,0.0915,0.179,199.962,276000
0.513,0.858,-5.2189999999999985,0,0.0365,0.0196,0.0989,0.0998,140.036,209143
0.597,0.5579999999999999,-10.433,1,0.0325,0.016,0.0886,0.0553,130.0,271841
0.481,0.595,-7.909,1,0.0368,0.000796,0.085,0.0957,140.017,226308
0.435,0.8370000000000001,-6.2429999999999986,1,0.0433,0.000349,0.191,0.35100000000000003,154.93,210594
0.563,0.617,-7.871,0,0.0353,0.152,0.108,0.0434,145.019,225321
0.466,0.687,-7.73,0,0.0571,0.006679999999999999,0.0932,0.14400000000000002,139.971,224571
0.526,0.435,-7.122000000000001,1,0.0451,0.336,0.0999,0.0716,128.11700000000002,271888
0.591,0.631,-7.252000000000002,0,0.0257,0.0348,0.234,0.108,119.996,199594
0.621,0.787,-5.667000000000002,1,0.0507,0.0244,0.343,0.214,135.013,212444
0.631,0.4920000000000001,-10.578,1,0.0373,0.564,0.0871,0.0386,130.012,217692
0.563,0.746,-6.229,0,0.0459,0.00145,0.132,0.0918,220.022,259616
0.644,0.7909999999999999,-6.744,1,0.0353,0.0351,0.161,0.0712,137.972,215652
0.434,0.949,-5.551,0,0.21,0.000441,0.21600000000000005,0.14300000000000002,145.89700000000005,190685
0.7759999999999999,0.6609999999999999,-5.591,1,0.0462,0.000942,0.116,0.171,120.001,244000
0.726,0.488,-9.0,0,0.0531,0.0265,0.0799,0.32299999999999995,145.059,324650
0.615,0.451,-7.711,1,0.0328,0.00113,0.102,0.147,139.988,440983
0.285,0.8240000000000001,-6.849,0,0.0413,0.0132,0.111,0.0367,138.50799999999998,257679
0.6729999999999999,0.735,-7.627999999999999,1,0.0355,0.007809999999999998,0.109,0.0716,140.024,164571
0.368,0.858,-5.579,0,0.05,0.00692,0.0844,0.0876,139.285,226286
0.63,0.931,-6.1560000000000015,0,0.0338,0.0065,0.26,0.5,140.017,238286
0.404,0.954,-3.879,1,0.056,6.78e-05,0.326,0.392,129.99,134769
0.5820000000000001,0.951,-1.747,0,0.035,0.00647,0.033,0.386,139.987,198857
0.504,0.6579999999999999,-4.699,0,0.0555,0.0145,0.405,0.363,140.041,198857
0.618,0.8009999999999999,-3.933,1,0.0345,0.00128,0.093,0.14300000000000002,149.981,252800
0.523,0.914,-6.681,0,0.0314,0.000575,0.236,0.197,126.972,205330
0.477,0.951,-4.621,1,0.0416,0.00748,0.165,0.387,140.029,193714
0.436,0.769,-8.878,1,0.0429,0.00013700000000000002,0.61,0.032,140.007,219442
0.511,0.857,-5.095,0,0.037000000000000005,0.000144,0.0892,0.0363,139.998,288000
0.442,0.88,-7.8889999999999985,0,0.0745,0.0559,0.29,0.0668,136.005,247059
0.234,0.604,-7.015,0,0.0426,0.215,0.104,0.0394,136.055,338824
0.637,0.688,-6.7410000000000005,1,0.0377,0.24,0.0959,0.138,135.969,261176
0.509,0.615,-7.167999999999998,0,0.032,0.00278,0.353,0.118,139.918,209143
0.625,0.8440000000000001,-7.023,0,0.0511,0.00349,0.0975,0.0594,131.004,241832
0.502,0.8109999999999999,-4.254,0,0.0315,0.0908,0.6759999999999999,0.0393,140.056,174857
0.631,0.956,-8.261000000000001,1,0.0474,0.00351,0.475,0.0396,131.016,241832
0.507,0.932,-3.97,1,0.0351,0.000203,0.439,0.0321,212.006,235495
0.364,0.799,-7.166,1,0.0329,0.151,0.14800000000000002,0.0348,160.02700000000004,219000
0.542,0.8590000000000001,-4.831,0,0.0337,0.411,0.095,0.0785,139.94799999999998,169714
0.494,0.89,-4.283,0,0.0438,0.000945,0.0919,0.069,139.972,301714
0.611,0.778,-8.193,0,0.0365,0.0353,0.111,0.172,140.02100000000002,180000
0.502,0.966,-2.239,0,0.0532,3.08e-05,0.273,0.115,140.02,233143
0.597,0.831,-6.4060000000000015,0,0.0283,0.00991,0.134,0.708,145.028,172345
0.5660000000000001,0.905,-2.949,0,0.0295,0.114,0.181,0.307,140.028,157714
0.516,0.953,-4.387,0,0.0456,7.92e-05,0.085,0.0879,131.988,247727
0.488,0.8140000000000001,-6.144,1,0.0895,0.0107,0.28300000000000003,0.32,171.979,189767
0.476,0.705,-8.767000000000001,1,0.0391,0.000276,0.113,0.0298,133.94299999999998,268657
0.6920000000000001,0.877,-7.673999999999999,0,0.106,0.128,0.111,0.26,115.008,166957
0.54,0.7490000000000001,-6.691,1,0.0302,0.252,0.0899,0.0474,144.07399999999996,193333
0.517,0.804,-5.792000000000002,0,0.031,0.00119,0.1,0.154,129.958,163000
0.35100000000000003,0.7759999999999999,-6.7620000000000005,1,0.0423,0.0597,0.355,0.464,179.783,170667
0.445,0.759,-6.278,1,0.0334,0.00962,0.257,0.108,144.009,206667
0.52,0.7829999999999999,-8.043,0,0.034,0.446,0.139,0.295,219.982,174545
0.349,0.539,-9.687,0,0.0351,0.496,0.23,0.0697,150.366,200250
0.206,0.8220000000000001,-7.225,0,0.0611,0.395,0.0958,0.136,152.114,227200
0.52,0.7829999999999999,-8.043,0,0.034,0.446,0.139,0.295,219.982,174545
0.26,0.705,-6.739,0,0.0479,0.698,0.116,0.0392,195.958,211200
0.246,0.7509999999999999,-7.046,0,0.0781,0.507,0.119,0.115,156.514,185600
0.412,0.907,-6.265,0,0.207,0.5379999999999999,0.344,0.0594,139.94299999999998,277714
0.506,0.8590000000000001,-6.4110000000000005,0,0.0626,0.000692,0.0895,0.0397,140.03,226000
0.464,0.868,-6.9529999999999985,1,0.0322,0.0168,0.29100000000000004,0.37,149.976,172800
0.561,0.727,-7.362999999999999,0,0.0307,0.0165,0.324,0.129,130.039,240000
0.331,0.8140000000000001,-3.387,0,0.045,0.271,0.118,0.193,150.166,227200
0.233,0.831,-7.028,1,0.0546,0.298,0.087,0.15,151.096,217600
0.271,0.6990000000000001,-7.184,0,0.0422,0.0949,0.0817,0.105,144.829,211862
0.44,0.955,-4.862,0,0.125,0.385,0.125,0.0997,150.02700000000004,224000
0.539,0.737,-8.315,1,0.0969,0.502,0.105,0.0807,136.05700000000002,185735
0.455,0.914,-5.985,0,0.066,0.158,0.106,0.136,122.979,234146
0.48,0.8370000000000001,-7.877000000000002,1,0.0394,0.029,0.139,0.04,119.657,152000
0.404,0.87,-5.238,0,0.0442,0.0465,0.156,0.17,139.9,239357
0.55,0.8059999999999999,-5.083,1,0.0596,0.123,0.142,0.13,140.10299999999998,288000
0.457,0.6459999999999999,-8.092,0,0.0393,0.0929,0.0902,0.0561,127.995,210000
0.633,0.931,-5.1720000000000015,0,0.0342,0.0465,0.107,0.225,120.005,272000
0.49,0.8909999999999999,-4.192,0,0.0349,0.0005639999999999999,0.134,0.221,139.942,205714
0.513,0.897,-5.757999999999999,1,0.281,0.0075,0.29100000000000004,0.0866,114.995,242087
0.524,0.7070000000000001,-9.674,0,0.105,0.00571,0.115,0.54,159.84799999999996,270000
0.639,0.711,-9.067,0,0.0462,0.0256,0.0645,0.411,130.02700000000002,288000
0.482,0.871,-4.747,0,0.0562,0.000161,0.388,0.13,216.054,231111
0.7090000000000001,0.7140000000000001,-11.571,1,0.0847,0.007240000000000002,0.106,0.762,143.972,268612
0.341,0.784,-3.819,1,0.0436,0.00118,0.109,0.115,145.21200000000005,218483
0.575,0.867,-5.032,0,0.0516,1.09e-05,0.107,0.189,118.01,366102
0.53,0.792,-5.126,0,0.031,0.00273,0.0861,0.362,120.971,226116
0.552,0.89,-8.935,0,0.0497,0.00218,0.127,0.493,130.015,273231
0.6409999999999999,0.6709999999999999,-9.388,0,0.0442,0.00912,0.155,0.341,130.013,361846
0.614,0.6609999999999999,-9.927,1,0.052000000000000005,0.107,0.228,0.375,139.874,212571
0.423,0.917,-4.852,0,0.0574,0.000226,0.342,0.215,151.936,274238
0.18600000000000005,0.764,-5.757999999999999,0,0.0602,0.0016699999999999998,0.165,0.0354,150.02,246400
0.562,0.703,-5.809,0,0.0308,0.00195,0.117,0.0494,134.421,249963
0.502,0.879,-4.251,0,0.0457,0.00021,0.156,0.0763,130.011,251077
0.516,0.649,-4.307,0,0.194,0.591,0.192,0.354,150.06799999999996,204800
0.511,0.94,-4.57,1,0.0757,0.00381,0.109,0.17800000000000002,150.017,224000
0.607,0.871,-6.938,0,0.14,0.0133,0.235,0.114,140.023,181714
0.516,0.8340000000000001,-4.426,1,0.123,0.000124,0.382,0.34,148.333,187059
0.691,0.723,-9.123,0,0.0407,0.454,0.195,0.128,119.998,206000
0.86,0.937,-4.869,0,0.0515,0.00434,0.116,0.537,126.954,204107
0.532,0.897,-5.539,0,0.0445,0.00946,0.5,0.0774,145.017,160000
0.64,0.687,-8.918,0,0.0323,0.0183,0.109,0.274,150.56799999999996,127521
0.534,0.873,-4.021,0,0.0463,0.0218,0.141,0.159,138.30100000000002,180491
0.57,0.528,-9.861,1,0.0348,0.008759999999999999,0.104,0.0784,136.721,196635
0.634,0.498,-7.957999999999998,0,0.0355,0.465,0.1,0.0392,120.104,218000
